Kategori,Alt Kategori,Ürün Grubu,Komisyon_%_KDV_Dahil
Aksesuar,Altın (İşlenmemiş),,9.0
Aksesuar,Atkı & Bere & Eldiven,"Atkı, Bere, Eldiven, Şal & Fular",21.36
Aksesuar,Diğer Aksesuar,"Kemer, Saç Aksesuarı, Kravat, Şapka",22.37
Aksesuar,Gözlük,Güneş Gözlüğü,21.36
Aksesuar,Mücevher,Mücevher,21.36
Aksesuar,Saat,Saat,21.36
Aksesuar,Takı,"Bijuteri, Çelik, Gümüş Takılar",22.37
Ayakkabı & Çanta,Ayakkabı,Tüm Ayakkabılar,23.39
Ayakkabı & Çanta,Çanta,Tüm Çantalar,21.36
Bahçe & Elektrikli El Aletleri,Bahçe,Bahçe & Balkon Isıtma,21.5
Bahçe & Elektrikli El Aletleri,Bahçe,Bahçe Aydınlatması,21.5
Bahçe & Elektrikli El Aletleri,Bahçe,Bahçe Dekorasyonu,17.5
Bahçe & Elektrikli El Aletleri,Bahçe,Bahçe Makine Yağları,17.0
Bahçe & Elektrikli El Aletleri,Bahçe,Bahçe Makineleri,14.5
Bahçe & Elektrikli El Aletleri,Bahçe,Bungalov ve Prefabrik Evler,11.0
Bahçe & Elektrikli El Aletleri,Bahçe,Çim Biçme Makineleri,13.0
Bahçe & Elektrikli El Aletleri,Bahçe,Dekoratif Ürünler,20.5
Bahçe & Elektrikli El Aletleri,Bahçe,El Aletleri,15.5
Bahçe & Elektrikli El Aletleri,Bahçe,Havuz Ürünleri,17.5
Bahçe & Elektrikli El Aletleri,Bahçe,Hayvancılık Makineleri,14.5
Bahçe & Elektrikli El Aletleri,Bahçe,Küçük El Aletleri,17.0
Bahçe & Elektrikli El Aletleri,Bahçe,Mangallar ve Aksesuarları,17.5
Bahçe & Elektrikli El Aletleri,Elektrikli El Aletleri,El Aletleri ve Aksesuarları,15.5
Bahçe & Elektrikli El Aletleri,Elektrikli El Aletleri,Ölçüm Cihazları,15.5
Bahçe & Elektrikli El Aletleri,Enerji Sistemleri,Güneş Paneli ve Jeneratör,15.5
Banyo Yapı & Hırdavat,Banyo Yapı Malzemeleri,Banyo Bataryası ve Lavabo,17.5
Banyo Yapı & Hırdavat,Banyo Yapı Malzemeleri,Klozet,17.5
Banyo Yapı & Hırdavat,Banyo Yapı Malzemeleri,Su Arıtma,13.5
Banyo Yapı & Hırdavat,Boya,Boya & Boya Malzemeleri,17.5
Banyo Yapı & Hırdavat,Elektrik & Tesisat,Ampul,16.0
Banyo Yapı & Hırdavat,Elektrik & Tesisat,Elektrik ve Aydınlatma,16.5
Banyo Yapı & Hırdavat,Elektrik & Tesisat,Güvenlik Ürünleri,18.0
Banyo Yapı & Hırdavat,Hırdavat,El Aletleri,15.5
Banyo Yapı & Hırdavat,Hırdavat,Hırdavat ve İnşaat Malzemeleri,17.5
Banyo Yapı & Hırdavat,Hırdavat,Isınma & Soğutma Sistemi,13.5
Çocuk,Bebek Banyo & Tuvalet,Bebek Banyo Aksesuarları,16.5
Çocuk,Bebek Banyo & Tuvalet,Bebek Küveti,16.5
Çocuk,Bebek Banyo & Tuvalet,Klozet Adaptörü & Lazımlık,16.5
Çocuk,Bebek Beslenme/Emzirme,Alıştırma Bardakları,16.5
Çocuk,Bebek Beslenme/Emzirme,Bebek Beslenme Aksesuarları,16.5
Çocuk,Bebek Beslenme/Emzirme,Biberon/Emzik,16.5
Çocuk,Bebek Beslenme/Emzirme,Göğüs Pompaları,16.5
Çocuk,Bebek Odası ve Tekstili,Diğer Oda Aksesuarları,16.5
Çocuk,Çocuk Gereçleri,Ana Kucağı,17.0
Çocuk,Çocuk Gereçleri,Arabada Güvenlik,16.5
Çocuk,Çocuk Gereçleri,Bebek Arabası ve Puset,16.5
Çocuk,Çocuk Gereçleri,Bebek Bakım Çantası,16.5
Çocuk,Çocuk Gereçleri,Bebek Salıncağı & Hoppala,17.0
